cph,easting,northing,cattle,pigs,sheep,goats,deer
48/508/9000,467100,509900,227.304,-12.0346666666667,2406.01866666667,0,0
30/621/115,426600,569300,-105.696,2.96533333333333,-723.981333333333,4,0
8/315/75,367750,513170,-118.696,-12.0346666666667,-713.981333333333,3,0
12/13/115,405800,519200,-115.696,-12.0346666666667,-370.981333333333,4,0
48/129/9002,422100,493900,-117.696,-9.03466666666667,-462.981333333333,7,0
48/142/152,470839,508595,-117.696,41.9653333333333,-685.981333333333,8,0
48/185/126,500237,497485,-121.696,20.9653333333333,393.018666666667,14,0
48/187/28,490709,492967,-117.696,5994.96533333333,-723.981333333333,4,0
48/448/105,453088,508687,-122.696,-4.03466666666667,-677.981333333333,17,0
48/481/6000,492700,510200,-122.696,-9.03466666666667,1549.01866666667,3,0
8/775/6,365000,492500,-116.696,-11.0346666666667,-568.981333333333,2,0
12/2/14,411800,518600,-115.696,-11.0346666666667,-483.981333333333,1,0
12/3/10,410720,524283,-34.696,-11.0346666666667,259.018666666667,3,0
12/12/190,411400,525500,-55.696,-9.03466666666667,-690.981333333333,11,0
12/24/9006,406400,527500,-102.696,-11.0346666666667,-404.981333333333,5,0
12/31/325,418500,530100,105.304,-1.03466666666667,-526.981333333333,1,0
12/31/492,420300,537600,117.304,-10.0346666666667,-704.981333333333,8,0
12/31/508,418400,533300,-118.696,-11.0346666666667,-709.981333333333,9,0
12/31/7004,400100,539300,-90.696,-11.0346666666667,-697.981333333333,1,0
12/40/220,412800,527600,-122.696,-11.0346666666667,17.0186666666667,2,0
12/69/19,436514,538169,-78.696,134.965333333333,-191.981333333333,3,0
12/116/123,425600,540100,-106.696,-10.0346666666667,-718.981333333333,5,0
12/175/209,408600,551800,-60.696,-11.0346666666667,-590.981333333333,1,0
12/186/170,417000,547000,-120.696,-10.0346666666667,755.018666666667,7,0
12/238/137,442484,531269,-122.696,-10.0346666666667,-435.981333333333,20,0
8/149/20,361000,539600,-123.696,-12.0346666666667,-206.981333333333,0,0
8/149/1,361080,539419,-113.696,-12.0346666666667,-654.981333333333,0,0
8/160/63,361591,537262,-123.696,-12.0346666666667,-644.981333333333,0,0
4/519/7001,444000,524800,-119.696,963.965333333333,-335.981333333333,3,0
8/395/53,362100,518800,-7.696,-12.0346666666667,-724.981333333333,0,0
8/395/32,362000,514500,11.304,-12.0346666666667,1.01866666666672,0,0
8/395/4,362000,514480,0.304000000000002,-12.0346666666667,814.018666666667,0,0
8/403/15,360900,521400,14.304,-12.0346666666667,-18.9813333333333,0,0
8/395/67,362400,516500,69.304,-12.0346666666667,576.018666666667,0,0
8/395/136,361600,515500,-65.696,-12.0346666666667,-139.981333333333,0,0
8/403/4,361300,521900,-66.696,-12.0346666666667,-724.981333333333,0,0
8/398/1,362500,519900,-123.696,-12.0346666666667,-625.981333333333,0,0
8/415/6,364600,523700,-19.696,-12.0346666666667,-724.981333333333,0,0
12/31/6523,413700,537700,-119.696,-12.0346666666667,-724.981333333333,4,0
4/615/30,442000,509700,-123.696,-12.0346666666667,-721.981333333333,0,0
4/617/9001,447029,512742,-118.696,-12.0346666666667,-722.981333333333,0,0
48/4/38,438500,505600,105.304,-2.03466666666667,-714.981333333333,0,0
48/4/39,439000,505100,-116.696,-10.0346666666667,-684.981333333333,0,0
48/4/6001,439900,505800,-102.696,-11.0346666666667,-627.981333333333,0,0
48/4/7000,439799,506236,35.304,0.965333333333334,-721.981333333333,0,0
48/6/23,438088,496440,-21.696,375.965333333333,-723.981333333333,0,0
48/6/40,439116,494776,-64.696,-11.0346666666667,-723.981333333333,0,0
48/6/49,437600,499400,-122.696,47.9653333333333,-713.981333333333,0,0
48/6/131,438441,498798,-110.696,-4.03466666666667,-701.981333333333,0,0
48/6/9001,437900,496600,-122.696,576.965333333333,-723.981333333333,0,0
48/6/9016,437300,496200,-122.696,-7.03466666666667,-637.981333333333,0,0
48/7/10,437530,501275,-114.696,6415.96533333333,-723.981333333333,0,0
48/7/20,437971,503785,-51.696,-11.0346666666667,-575.981333333333,0,0
48/8/17,444200,498900,-119.696,3597.96533333333,-700.981333333333,0,0
48/9/17,433743,504757,-80.696,-9.03466666666667,-680.981333333333,0,0
48/9/9004,434900,504300,-122.696,-10.0346666666667,-537.981333333333,0,0
48/11/10,442900,493700,-121.696,-8.03466666666667,-723.981333333333,0,0
48/11/25,442165,494224,-38.696,923.965333333333,-377.981333333333,0,0
48/12/2,442200,493400,-121.696,7.96533333333333,-722.981333333333,0,0
48/16/29,436932,494079,-90.696,50.9653333333333,-715.981333333333,0,0
48/16/45,437057,493972,-104.696,-8.03466666666667,680.018666666667,0,0
48/16/142,438097,494018,-122.696,-7.03466666666667,-699.981333333333,0,0
48/16/151,437200,493600,-65.696,468.965333333333,-718.981333333333,0,0
48/16/152,437280,493509,-122.696,-11.0346666666667,198.018666666667,0,0
48/16/157,438500,494200,-121.696,-10.0346666666667,-588.981333333333,0,0
48/16/158,438811,493672,-101.696,-10.0346666666667,-720.981333333333,0,0
48/16/6000,436765,494137,-110.696,-10.0346666666667,547.018666666667,0,0
48/16/7004,436991,493992,-118.696,-9.03466666666667,-677.981333333333,0,0
48/16/9001,438893,494059,-69.696,-5.03466666666667,-719.981333333333,0,0
48/16/9002,435971,495632,-108.696,29.9653333333333,-723.981333333333,0,0
48/16/9003,435176,497289,-116.696,132.965333333333,-723.981333333333,0,0
48/16/9004,436955,494634,-110.696,-11.0346666666667,-722.981333333333,0,0
48/16/9005,435227,496026,-122.696,30.9653333333333,-718.981333333333,0,0
48/16/9010,441584,492553,-111.696,-11.0346666666667,-714.981333333333,0,0
48/18/6001,445800,497300,-121.696,-11.0346666666667,-682.981333333333,0,0
48/18/7000,443389,495703,-120.696,-11.0346666666667,-690.981333333333,0,0
48/18/9005,445839,496949,-121.696,-11.0346666666667,769.018666666667,0,0
48/59/5000,430117,496740,-56.696,-11.0346666666667,-712.981333333333,0,0
48/60/32,433500,498700,-28.696,64.9653333333333,-722.981333333333,0,0
48/60/58,432000,498800,-122.696,-9.03466666666667,-677.981333333333,0,0
48/60/6001,432848,499375,-121.696,-11.0346666666667,259.018666666667,0,0
48/60/6003,432695,498027,-121.696,-10.0346666666667,-711.981333333333,0,0
48/60/6004,432736,498116,-122.696,20.9653333333333,-723.981333333333,0,0
4/520/18,437547,518097,203.304,-12.0346666666667,-724.981333333333,0,0
4/520/17,438300,516400,-118.696,-8.03466666666667,613.018666666667,0,0
48/60/6005,431328,498191,41.304,-9.03466666666667,-721.981333333333,0,0
48/60/6006,433600,497300,-120.696,-11.0346666666667,-314.981333333333,0,0
48/61/42,423003,508886,-94.696,-4.03466666666667,-721.981333333333,0,0
48/61/44,422132,507577,-92.696,-11.0346666666667,-713.981333333333,0,0
48/61/7000,424386,508531,-89.696,-11.0346666666667,-712.981333333333,0,0
48/63/38,421575,499761,-118.696,-8.03466666666667,792.018666666667,0,0
48/63/46,420982,500855,-87.696,-9.03466666666667,-550.981333333333,0,0
48/63/47,422643,500916,-114.696,-8.03466666666667,-721.981333333333,0,0
48/63/9002,421700,499900,-112.696,-9.03466666666667,-642.981333333333,0,0
48/64/12,424840,512709,-114.696,-11.0346666666667,-693.981333333333,0,0
48/65/63,427199,509810,-122.696,142.965333333333,-717.981333333333,0,0
48/66/5,429846,508044,-122.696,-8.03466666666667,615.018666666667,0,0
48/70/2,427804,497152,-122.696,191.965333333333,-723.981333333333,0,0
48/70/7000,427723,497747,-122.696,-8.03466666666667,-674.981333333333,0,0
48/71/7000,423877,512164,-121.696,-9.03466666666667,-430.981333333333,0,0
48/72/78,423200,505500,-121.696,-11.0346666666667,496.018666666667,0,0
48/72/80,423044,505894,-122.696,-10.0346666666667,-640.981333333333,0,0
48/72/9009,423144,506674,-122.696,-9.03466666666667,-56.9813333333333,0,0
48/72/9012,422911,505831,-122.696,-11.0346666666667,-479.981333333333,0,0
48/73/9,423273,503840,-121.696,-11.0346666666667,-147.981333333333,0,0
48/73/10,422827,502921,-101.696,-10.0346666666667,-721.981333333333,0,0
48/73/22,423513,503944,-107.696,-6.03466666666667,-688.981333333333,0,0
48/73/27,421876,503195,-119.696,-10.0346666666667,-642.981333333333,0,0
48/74/3,423668,509756,-75.696,-11.0346666666667,-546.981333333333,0,0
48/75/72,428500,503800,-95.696,40.9653333333333,-680.981333333333,0,0
48/75/73,428416,503784,-121.696,1183.96533333333,-723.981333333333,0,0
48/126/40,424246,491569,-113.696,90.9653333333333,-721.981333333333,0,0
48/128/9000,423937,493226,-83.696,90.9653333333333,-723.981333333333,0,0
48/128/9003,424120,492738,-122.696,802.965333333333,-723.981333333333,0,0
48/149/14,466100,506500,-112.696,-11.0346666666667,-701.981333333333,0,0
48/149/64,465800,505800,-77.696,-11.0346666666667,-700.981333333333,0,0
48/149/6002,466700,505800,-13.696,-10.0346666666667,-723.981333333333,0,0
48/168/7000,499591,493934,-122.696,-10.0346666666667,-636.981333333333,0,0
48/170/18,498937,494960,-108.696,-11.0346666666667,-629.981333333333,0,0
48/170/78,499300,495400,-121.696,-11.0346666666667,-658.981333333333,0,0
48/172/7000,491395,493484,-110.696,-10.0346666666667,-723.981333333333,0,0
48/172/7001,490922,494028,-83.696,-7.03466666666667,-720.981333333333,0,0
48/175/2,496264,495752,-116.696,-11.0346666666667,-140.981333333333,0,0
48/175/62,496195,495838,-121.696,-11.0346666666667,-567.981333333333,0,0
48/175/5000,495800,495400,-104.696,-11.0346666666667,-723.981333333333,0,0
48/175/9003,496800,495300,-113.696,-4.03466666666667,-722.981333333333,0,0
48/267/121,457143,495840,-94.696,-11.0346666666667,55.0186666666667,0,0
48/267/129,456082,499196,-90.696,-11.0346666666667,-718.981333333333,0,0
48/274/67,468047,497434,-122.696,-10.0346666666667,-714.981333333333,0,0
4/754/49,452000,514000,-123.696,-12.0346666666667,-724.981333333333,7,0
4/754/50,451400,517700,-121.696,-12.0346666666667,-624.981333333333,0,0
48/311/6,442500,504700,223.304,-11.0346666666667,-721.981333333333,0,0
48/311/12,442200,503200,-122.696,-10.0346666666667,-707.981333333333,0,0
48/316/42,440326,507691,-122.696,-11.0346666666667,-395.981333333333,0,0
48/319/17,441700,506800,-112.696,-11.0346666666667,612.018666666667,0,0
48/319/9001,440700,507300,21.304,-10.0346666666667,-722.981333333333,0,0
48/353/30,416202,513479,-104.696,-11.0346666666667,-689.981333333333,0,0
48/353/7000,414600,512700,-122.696,-10.0346666666667,-636.981333333333,0,0
48/353/9000,415326,513403,-122.696,174.965333333333,-706.981333333333,0,0
48/354/5,417600,512500,-94.696,-11.0346666666667,-592.981333333333,0,0
48/356/11,412500,509800,-99.696,-10.0346666666667,-620.981333333333,0,0
48/356/14,411469,508312,-100.696,-8.03466666666667,-643.981333333333,0,0
48/363/7000,414415,500256,-122.696,-7.03466666666667,-388.981333333333,0,0
48/363/9008,414800,499100,-108.696,-10.0346666666667,-719.981333333333,0,0
48/364/22,413656,506791,-79.696,-10.0346666666667,-159.981333333333,0,0
48/364/23,413900,506500,-121.696,-10.0346666666667,-685.981333333333,0,0
48/365/3,404486,502153,-114.696,-9.03466666666667,-717.981333333333,0,0
48/365/5000,405500,501100,-42.696,-10.0346666666667,-260.981333333333,0,0
48/367/77,394971,498049,-120.696,-10.0346666666667,170.018666666667,0,0
48/367/80,394908,497999,-120.696,-10.0346666666667,259.018666666667,0,0
48/368/9000,418500,508500,-119.696,16814.9653333333,-696.981333333333,0,0
48/368/9001,419090,508083,-107.696,-8.03466666666667,82.0186666666667,0,0
48/368/9002,420002,507039,-114.696,-10.0346666666667,-585.981333333333,0,0
48/368/9008,419700,508400,-93.696,-9.03466666666667,-720.981333333333,0,0
48/369/17,389230,498157,-115.696,-10.0346666666667,-85.9813333333333,0,0
48/369/50,390800,497700,-115.696,-11.0346666666667,-172.981333333333,0,0
48/369/124,391085,497980,-116.696,-10.0346666666667,-698.981333333333,0,0
48/369/132,389068,500523,-122.696,-10.0346666666667,-675.981333333333,0,0
48/369/133,389034,500417,-122.696,-11.0346666666667,746.018666666667,0,0
48/369/136,388800,500200,-122.696,-10.0346666666667,-271.981333333333,0,0
48/369/6001,388000,504000,-121.696,-11.0346666666667,-437.981333333333,0,0
48/369/7000,390286,500205,-99.696,-10.0346666666667,-156.981333333333,0,0
48/369/9007,389700,498200,-121.696,-11.0346666666667,-534.981333333333,0,0
48/369/9009,389165,500542,-111.696,-11.0346666666667,-701.981333333333,0,0
48/370/7,407300,503700,-1.69600000000000,-11.0346666666667,-667.981333333333,0,0
48/370/6000,403844,505864,-70.696,-11.0346666666667,-268.981333333333,0,0
48/373/9078,415100,501400,-89.696,-11.0346666666667,-617.981333333333,0,0
48/373/9080,417800,501200,-122.696,-10.0346666666667,-363.981333333333,0,0
48/373/9081,417900,501294,-78.696,-11.0346666666667,2369.01866666667,0,0
48/375/38,419643,502642,-119.696,-11.0346666666667,-702.981333333333,0,0
48/376/5000,417230,496564,36.304,-11.0346666666667,4692.01866666667,0,0
48/379/7000,415000,506200,-118.696,-10.0346666666667,-323.981333333333,0,0
48/382/5000,411300,497800,-117.696,-11.0346666666667,12521.0186666667,0,0
48/384/25,397900,496400,-84.696,-10.0346666666667,3436.01866666667,0,0
48/389/6003,396300,491700,-116.696,-11.0346666666667,-673.981333333333,0,0
48/389/7000,394483,491976,-117.696,-11.0346666666667,-678.981333333333,0,0
48/401/9004,416775,491684,-85.696,-11.0346666666667,-705.981333333333,0,0
48/406/7000,415600,492600,-118.696,-11.0346666666667,-721.981333333333,0,0
48/410/65,386741,496416,-122.696,-11.0346666666667,-681.981333333333,0,0
48/410/5001,384611,493998,-122.696,-11.0346666666667,-347.981333333333,0,0
48/411/21,419400,493500,-122.696,-8.03466666666667,-711.981333333333,0,0
48/411/42,419000,492500,-118.696,8.96533333333333,-723.981333333333,0,0
48/411/45,418800,491500,-120.696,-10.0346666666667,40.0186666666667,0,0
48/411/54,418600,493200,-101.696,-11.0346666666667,-720.981333333333,0,0
48/411/9004,418100,494400,-120.696,-9.03466666666667,-696.981333333333,0,0
48/413/6002,395451,491477,-122.696,-10.0346666666667,-610.981333333333,0,0
48/414/3,390005,491600,-114.696,-10.0346666666667,-590.981333333333,0,0
48/428/23,456700,508600,77.304,-11.0346666666667,-723.981333333333,0,0
48/429/52,449645,503032,-122.696,-7.03466666666667,-699.981333333333,0,0
48/430/2,458730,511554,-122.696,-8.03466666666667,-683.981333333333,0,0
48/430/114,454500,510800,-116.696,-11.0346666666667,-658.981333333333,0,0
48/430/6000,458441,512389,-121.696,-9.03466666666667,-658.981333333333,0,0
48/430/7000,458500,511100,-119.696,-10.0346666666667,-216.981333333333,0,0
48/430/9012,458734,511460,-121.696,2510.96533333333,-723.981333333333,0,0
48/431/16,454550,506523,-109.696,-11.0346666666667,-515.981333333333,0,0
48/431/42,455581,507341,-119.696,-11.0346666666667,-499.981333333333,0,0
48/431/50,455800,508200,-121.696,-10.0346666666667,-702.981333333333,0,0
48/431/105,456128,504471,-38.696,-10.0346666666667,-578.981333333333,0,0
48/431/106,454900,505800,-122.696,-10.0346666666667,-616.981333333333,0,0
48/431/107,454200,507100,-121.696,-11.0346666666667,300.018666666667,0,0
48/431/9006,454930,507151,-112.696,-11.0346666666667,-703.981333333333,0,0
48/432/9001,451800,505800,-121.696,-11.0346666666667,-691.981333333333,0,0
48/432/9005,451833,505653,-107.696,30.9653333333333,-723.981333333333,0,0
48/433/23,446700,506500,-122.696,-10.0346666666667,-210.981333333333,0,0
48/433/7000,447128,505680,-117.696,-9.03466666666667,-659.981333333333,0,0
48/434/9001,445515,498993,-115.696,-10.0346666666667,-659.981333333333,0,0
48/435/23,458257,506240,-117.696,-10.0346666666667,-572.981333333333,0,0
48/435/67,458219,506367,-122.696,-10.0346666666667,-721.981333333333,0,0
48/435/76,457800,505400,-12.696,-11.0346666666667,-721.981333333333,0,0
48/435/78,459000,503500,-121.696,-9.03466666666667,-670.981333333333,0,0
48/435/79,459847,501937,-122.696,-11.0346666666667,-721.981333333333,0,0
48/436/9005,464803,507561,-116.696,-10.0346666666667,-626.981333333333,0,0
48/436/9006,462610,510219,-120.696,-9.03466666666667,-719.981333333333,0,0
48/437/1,452000,507100,-108.696,-5.03466666666667,-718.981333333333,0,0
48/437/50,453858,505924,-118.696,-11.0346666666667,-682.981333333333,0,0
48/440/6,450800,512196,-121.696,-10.0346666666667,-177.981333333333,0,0
48/440/11,450758,512163,-119.696,-10.0346666666667,-697.981333333333,0,0
48/443/4,447700,504700,-103.696,-11.0346666666667,-446.981333333333,0,0
48/443/16,446759,503900,-93.696,-10.0346666666667,-576.981333333333,0,0
48/443/41,447492,503194,-121.696,-6.03466666666667,-723.981333333333,0,0
48/443/50,447413,503199,-105.696,-10.0346666666667,-679.981333333333,0,0
48/443/51,447500,503700,-121.696,4.96533333333333,-723.981333333333,0,0
48/443/54,447125,503077,-121.696,-11.0346666666667,280.018666666667,0,0
48/443/55,446500,503300,-113.696,-10.0346666666667,-661.981333333333,0,0
48/444/12,447227,506762,-120.696,-7.03466666666667,-707.981333333333,0,0
48/445/15,450012,510169,-117.696,-11.0346666666667,-686.981333333333,0,0
48/445/50,450062,510050,-92.696,14.9653333333333,-720.981333333333,0,0
48/447/11,449111,507269,-120.696,-10.0346666666667,-671.981333333333,0,0
48/448/99,452713,509264,-119.696,-10.0346666666667,-722.981333333333,0,0
48/448/100,451303,508105,-120.696,-10.0346666666667,-632.981333333333,0,0
48/448/104,452100,508600,-118.696,-11.0346666666667,-719.981333333333,0,0
48/448/106,452717,508473,-92.696,-10.0346666666667,-722.981333333333,0,0
48/448/7001,453143,508410,71.304,-9.03466666666667,-723.981333333333,0,0
48/449/17,448329,502465,-120.696,-10.0346666666667,511.018666666667,0,0
48/449/38,448341,502593,371.304,-11.0346666666667,-602.981333333333,0,0
48/449/98,448436,502494,-120.696,-6.03466666666667,-711.981333333333,0,0
48/450/62,485947,501123,-122.696,-11.0346666666667,-540.981333333333,0,0
48/450/7000,484000,500000,-116.696,-10.0346666666667,-208.981333333333,0,0
48/454/7002,477692,494872,-113.696,-11.0346666666667,-723.981333333333,0,0
48/458/57,475767,493998,-106.696,-8.03466666666667,996.018666666667,0,0
48/458/7000,475751,497472,-122.696,-10.0346666666667,-715.981333333333,0,0
48/462/9002,485802,491526,-117.696,-11.0346666666667,-312.981333333333,0,0
48/467/4,479300,493400,-121.696,-9.03466666666667,-723.981333333333,0,0
48/467/328,477927,495775,-83.696,-10.0346666666667,-687.981333333333,0,0
48/473/24,485647,507719,-112.696,-11.0346666666667,-677.981333333333,0,0
48/473/5001,485533,507735,-99.696,-10.0346666666667,-709.981333333333,0,0
48/473/6000,485900,509000,-121.696,-11.0346666666667,-615.981333333333,0,0
48/473/9002,485935,508651,-122.696,18.9653333333333,-652.981333333333,0,0
48/473/9005,485533,507526,-122.696,-10.0346666666667,-422.981333333333,0,0
48/474/23,482600,512700,-122.696,-11.0346666666667,-665.981333333333,0,0
48/475/5,476809,514834,-122.696,-10.0346666666667,-637.981333333333,0,0
48/475/6000,477209,515594,-118.696,-11.0346666666667,-713.981333333333,0,0
48/476/6001,483000,508000,33.304,-11.0346666666667,-721.981333333333,0,0
48/478/75,488025,504998,-121.696,-11.0346666666667,-690.981333333333,0,0
